humidity_sensor,humidity_level_data,humidity_date,humidity_time
AQ807RELHUM01,88,2023-03-17,10:32:01
AQ808RELHUM01,57,2023-03-18,15:29:48
AQ809RELHUM01,90,2023-01-29,07:32:13
AQ810RELHUM01,59,2023-05-20,17:24:48
AQ811RELHUM01,59,2023-04-23,07:08:41
AQ801RELHUM01,87,2023-06-11,16:42:26
AQ802RELHUM01,60,2023-05-10,13:59:38
AQ803RELHUM01,89,2023-01-07,15:27:20
AQ804RELHUM01,85,2023-02-28,14:41:03
AQ805RELHUM01,59,2023-05-12,12:12:01
AQ806RELHUM01,61,2023-01-17,18:46:39
AQ807RELHUM01,71,2023-01-07,13:02:11
AQ808RELHUM01,64,2023-03-28,14:23:10
AQ809RELHUM01,97,2023-05-03,18:50:25
AQ810RELHUM01,91,2023-04-16,13:13:24
AQ811RELHUM01,78,2023-02-08,13:42:40
AQ801RELHUM01,88,2023-04-27,08:36:31
AQ802RELHUM01,99,2023-06-12,15:57:34
AQ803RELHUM01,82,2023-04-02,07:37:16
AQ804RELHUM01,64,2023-01-14,12:25:12
AQ805RELHUM01,57,2023-05-14,16:00:13
AQ806RELHUM01,97,2023-02-08,07:31:27
AQ807RELHUM01,91,2023-03-28,07:01:16
AQ808RELHUM01,77,2023-04-29,07:14:33
AQ809RELHUM01,51,2023-01-14,12:33:39
AQ810RELHUM01,59,2023-05-08,10:22:13
AQ811RELHUM01,59,2023-05-07,08:04:55
AQ801RELHUM01,92,2023-05-29,08:31:27
AQ802RELHUM01,55,2023-05-23,10:45:35
AQ803RELHUM01,72,2023-04-05,13:55:35
AQ804RELHUM01,50,2023-06-07,10:25:03
AQ805RELHUM01,72,2023-03-02,12:43:10
AQ806RELHUM01,94,2023-03-01,11:52:21
AQ807RELHUM01,92,2023-06-10,07:52:53
AQ808RELHUM01,82,2023-03-10,14:51:28
AQ809RELHUM01,96,2023-01-06,13:07:29
AQ810RELHUM01,95,2023-05-18,16:20:46
AQ811RELHUM01,78,2023-01-17,07:12:52
AQ801RELHUM01,99,2023-03-28,08:06:03
AQ802RELHUM01,98,2023-02-25,09:15:27
AQ803RELHUM01,82,2023-01-01,09:25:24
AQ804RELHUM01,54,2023-03-27,09:19:56
AQ805RELHUM01,67,2023-05-03,18:19:19
AQ806RELHUM01,64,2023-06-07,09:44:04
AQ807RELHUM01,83,2023-02-17,18:14:37
AQ808RELHUM01,55,2023-04-16,11:45:18
AQ809RELHUM01,50,2023-01-27,13:30:39
AQ810RELHUM01,97,2023-03-19,11:41:29
AQ811RELHUM01,62,2023-03-24,15:44:05
AQ801RELHUM01,51,2023-05-04,12:30:44
