pm_sensor,pm_ten,pm_two_five,pm_zero_one,pm_date,pm_time
AQ802PM01,7,29,36,2023-04-29,10:29:02
AQ803PM01,15,63,30,2023-04-09,18:04:44
AQ804PM01,32,30,6,2023-04-15,08:02:55
AQ805PM01,26,29,26,2023-04-08,07:56:46
AQ806PM01,15,45,6,2023-04-23,18:03:15
AQ807PM01,42,46,42,2023-04-11,13:45:11
AQ808PM01,30,56,12,2023-04-20,11:58:46
AQ809PM01,12,19,31,2023-04-22,08:18:39
AQ810PM01,15,29,5,2023-04-06,17:51:42
AQ811PM01,28,49,21,2023-04-02,18:03:58
AQ801PM01,21,60,18,2023-04-17,18:19:39
AQ802PM01,37,52,16,2023-04-03,13:55:46
AQ803PM01,21,24,31,2023-04-24,07:21:12
AQ804PM01,15,65,32,2023-04-06,08:35:36
AQ805PM01,10,51,27,2023-04-06,15:55:55
AQ806PM01,5,7,8,2023-04-13,16:04:29
AQ807PM01,20,21,23,2023-04-01,10:01:43
AQ808PM01,40,36,14,2023-04-29,16:01:38
AQ809PM01,9,35,15,2023-04-24,16:45:32
AQ810PM01,41,60,7,2023-04-20,10:27:31
AQ811PM01,12,29,28,2023-04-19,14:38:51
AQ801PM01,17,32,35,2023-04-29,14:27:42
AQ802PM01,39,57,26,2023-04-25,18:14:07
AQ803PM01,32,30,9,2023-04-07,08:00:45
AQ804PM01,35,25,7,2023-04-07,10:20:32
AQ805PM01,6,25,38,2023-04-25,14:22:21
AQ806PM01,32,8,9,2023-04-07,18:55:03
AQ807PM01,43,17,26,2023-04-26,18:56:22
AQ808PM01,42,38,38,2023-04-15,18:22:38
AQ809PM01,5,43,43,2023-04-18,11:30:10
AQ810PM01,17,44,49,2023-04-22,13:02:18
AQ811PM01,24,8,25,2023-04-27,11:39:47
AQ801PM01,16,27,36,2023-04-22,18:42:08
AQ802PM01,21,60,38,2023-04-07,11:44:54
AQ803PM01,23,53,5,2023-04-20,18:22:15
AQ804PM01,31,37,31,2023-04-16,11:40:54
AQ805PM01,5,30,32,2023-04-20,15:58:01
AQ806PM01,21,49,12,2023-04-19,08:49:26
AQ807PM01,29,56,8,2023-04-02,11:47:38
AQ808PM01,16,7,38,2023-04-12,08:56:05
AQ809PM01,40,29,44,2023-04-02,15:01:23
AQ810PM01,35,21,25,2023-04-26,12:43:45
AQ811PM01,16,8,39,2023-04-04,15:23:44
AQ801PM01,41,11,34,2023-04-19,11:42:40
AQ802PM01,29,47,26,2023-04-10,08:47:00
AQ803PM01,16,44,22,2023-04-13,18:26:46
AQ804PM01,7,22,14,2023-04-24,12:12:41
AQ805PM01,25,7,47,2023-04-14,16:06:34
AQ806PM01,28,47,14,2023-04-03,17:44:07
AQ807PM01,31,41,13,2023-04-09,09:47:24
AQ808PM01,41,36,36,2023-04-25,17:07:57
AQ809PM01,9,46,14,2023-04-27,10:22:32
AQ810PM01,14,51,34,2023-04-18,12:48:04
AQ811PM01,18,54,5,2023-04-08,12:03:08
AQ801PM01,35,41,24,2023-04-21,14:30:52
AQ802PM01,15,59,48,2023-04-10,12:36:19
AQ803PM01,6,17,45,2023-04-07,17:53:55
AQ804PM01,22,53,20,2023-04-06,18:25:59
AQ805PM01,28,42,42,2023-04-05,12:55:28
AQ806PM01,25,32,7,2023-04-14,14:42:11
AQ807PM01,25,38,22,2023-04-29,12:44:02
AQ808PM01,18,41,12,2023-04-06,07:51:53
AQ809PM01,31,48,22,2023-04-19,15:30:49
AQ810PM01,24,30,23,2023-04-21,16:24:25
AQ811PM01,30,37,35,2023-04-22,08:55:10
AQ801PM01,11,65,33,2023-04-22,09:30:13
AQ802PM01,5,29,33,2023-04-27,12:49:59
AQ803PM01,29,26,26,2023-04-17,11:28:41
AQ804PM01,32,51,24,2023-04-10,12:07:47
AQ805PM01,28,48,32,2023-04-22,14:17:48
AQ806PM01,16,12,10,2023-04-14,14:50:23
AQ807PM01,38,48,12,2023-04-15,11:25:52
AQ808PM01,13,8,19,2023-04-10,07:17:03
AQ809PM01,31,47,7,2023-04-22,15:07:01
AQ810PM01,9,12,30,2023-04-19,14:59:12
AQ811PM01,42,55,52,2023-04-23,16:40:49
AQ801PM01,31,61,20,2023-04-17,12:51:48
AQ802PM01,26,57,32,2023-04-17,10:12:52
AQ803PM01,41,29,48,2023-04-21,07:46:18
AQ804PM01,34,20,15,2023-04-27,16:05:35
AQ805PM01,5,26,28,2023-04-01,09:47:02
AQ806PM01,31,12,40,2023-04-03,15:53:24
AQ807PM01,35,11,16,2023-04-07,07:27:23
AQ808PM01,37,58,13,2023-04-03,14:43:30
AQ809PM01,21,38,19,2023-04-01,15:16:14
AQ810PM01,10,7,24,2023-04-21,08:02:19
AQ811PM01,22,26,27,2023-04-04,11:26:54
AQ801PM01,26,15,29,2023-04-24,12:16:10
AQ802PM01,39,45,28,2023-04-18,09:54:00
AQ803PM01,36,53,44,2023-04-04,10:23:27
AQ804PM01,36,65,8,2023-04-29,07:46:07
AQ805PM01,19,38,19,2023-04-27,16:32:58
AQ806PM01,22,53,34,2023-04-25,12:37:50
AQ807PM01,6,14,29,2023-04-06,12:49:12
AQ808PM01,16,49,47,2023-04-09,15:37:19
AQ809PM01,30,29,38,2023-04-16,13:48:38
AQ810PM01,19,39,11,2023-04-05,11:20:11
AQ811PM01,24,9,53,2023-04-25,09:02:50
AQ801PM01,24,22,41,2023-04-08,09:54:21
AQ802PM01,13,18,53,2023-04-29,12:33:36
AQ803PM01,10,56,27,2023-04-16,13:26:14
AQ804PM01,5,7,45,2023-04-18,18:10:07
AQ805PM01,29,63,35,2023-04-29,08:04:15
AQ806PM01,30,13,30,2023-04-02,10:44:48
AQ807PM01,8,30,52,2023-04-08,07:51:34
AQ808PM01,24,33,31,2023-04-26,08:18:15
AQ809PM01,8,58,11,2023-04-05,16:19:48
AQ810PM01,37,29,18,2023-04-18,18:36:41
AQ811PM01,21,36,28,2023-04-05,13:02:34
AQ801PM01,41,8,19,2023-04-24,08:56:29
AQ802PM01,12,25,33,2023-04-23,16:13:48
AQ803PM01,31,38,38,2023-04-26,09:44:51
AQ804PM01,38,41,37,2023-04-20,07:39:12
AQ805PM01,21,36,21,2023-04-24,09:29:34
AQ806PM01,8,28,32,2023-04-02,16:41:05
AQ807PM01,25,36,51,2023-04-21,10:45:46
AQ808PM01,26,35,18,2023-04-21,12:30:21
AQ809PM01,36,12,33,2023-04-20,18:35:13
AQ810PM01,33,5,38,2023-04-16,14:41:13
AQ811PM01,22,27,13,2023-04-15,17:52:33
AQ801PM01,27,27,17,2023-04-05,18:16:41
AQ802PM01,9,24,20,2023-04-18,17:47:21
AQ803PM01,21,53,6,2023-04-10,12:38:02
AQ804PM01,17,13,11,2023-04-25,15:19:34
AQ805PM01,28,55,45,2023-04-07,15:23:32
AQ806PM01,8,6,20,2023-04-18,17:11:41
AQ807PM01,26,15,21,2023-04-05,17:32:09
AQ808PM01,43,14,15,2023-04-24,18:53:05
AQ809PM01,16,27,7,2023-04-21,16:53:07
AQ810PM01,28,40,36,2023-04-22,12:28:37
AQ811PM01,17,15,27,2023-04-21,13:06:03
AQ801PM01,15,37,15,2023-04-12,18:26:14
AQ802PM01,37,65,30,2023-04-06,12:44:12
AQ803PM01,8,30,14,2023-04-01,08:42:14
AQ804PM01,19,52,49,2023-04-23,08:13:42
AQ805PM01,24,45,49,2023-04-20,10:27:56
AQ806PM01,22,8,15,2023-04-27,11:23:26
AQ807PM01,16,44,26,2023-04-24,07:26:09
