pm_sensor,pm_ten,pm_two_five,pm_zero_one,pm_date,pm_time
AQ802PM01,22,23,53,2023-01-26,07:35:01
AQ803PM01,22,28,26,2023-04-27,12:01:17
AQ804PM01,6,28,9,2023-04-09,18:37:24
AQ805PM01,36,44,13,2023-06-04,14:22:59
AQ806PM01,14,34,31,2023-05-22,13:35:07
AQ807PM01,30,13,47,2023-01-30,11:43:49
AQ808PM01,33,29,42,2023-02-05,13:20:11
AQ809PM01,39,14,48,2023-04-16,07:15:07
AQ810PM01,26,58,5,2023-04-27,11:13:11
AQ811PM01,40,7,48,2023-04-07,13:40:27
AQ801PM01,10,65,13,2023-02-20,16:11:32
AQ802PM01,20,40,16,2023-05-31,11:46:57
AQ803PM01,31,42,26,2023-05-06,14:36:14
AQ804PM01,23,65,52,2023-06-01,14:11:02
AQ805PM01,9,38,13,2023-05-30,09:01:56
AQ806PM01,26,46,39,2023-05-06,09:00:06
AQ807PM01,31,27,35,2023-06-06,08:49:05
AQ808PM01,16,9,18,2023-04-27,15:28:24
AQ809PM01,34,7,16,2023-02-05,07:46:26
AQ810PM01,27,26,27,2023-05-11,18:00:50
AQ811PM01,26,49,51,2023-06-01,13:17:03
AQ801PM01,18,52,25,2023-03-21,08:07:09
AQ802PM01,23,22,43,2023-01-27,07:03:43
AQ803PM01,14,28,34,2023-02-15,07:33:35
AQ804PM01,24,63,8,2023-01-14,09:09:49
AQ805PM01,26,6,7,2023-01-20,15:09:39
AQ806PM01,13,44,50,2023-04-21,17:54:00
AQ807PM01,33,60,46,2023-04-25,16:39:29
AQ808PM01,6,16,14,2023-03-31,18:41:19
AQ809PM01,5,61,10,2023-01-18,14:57:22
AQ810PM01,33,58,30,2023-01-13,12:41:56
AQ811PM01,13,57,36,2023-03-12,10:36:37
AQ801PM01,34,6,24,2023-02-01,15:26:31
AQ802PM01,12,49,43,2023-01-10,07:56:11
AQ803PM01,20,8,32,2023-03-02,14:45:00
AQ804PM01,39,49,23,2023-01-09,13:52:32
AQ805PM01,22,6,30,2023-05-20,10:08:18
AQ806PM01,25,21,51,2023-06-01,15:42:18
AQ807PM01,16,45,29,2023-06-07,15:16:53
AQ808PM01,35,25,8,2023-03-25,09:56:13
AQ809PM01,9,59,11,2023-03-04,07:24:34
AQ810PM01,43,62,10,2023-05-24,17:06:53
AQ811PM01,20,56,25,2023-04-16,11:52:42
AQ801PM01,18,63,17,2023-03-23,08:16:48
