pm_sensor,pm_ten,pm_two_five,pm_zero_one,pm_date,pm_time
AQ801PM01,19,33,53,2023-08-05,10:21:01
AQ802PM01,32,41,22,2023-02-22,12:17:48
AQ803PM01,21,55,5,2022-12-16,07:45:25
AQ804PM01,43,46,38,2022-09-01,10:57:55
AQ805PM01,43,27,20,2022-12-25,16:36:50
AQ806PM01,13,44,48,2022-10-15,15:56:01
AQ807PM01,13,30,27,2022-09-21,18:41:06
AQ808PM01,38,13,19,2023-05-16,15:19:21
AQ809PM01,21,35,41,2023-01-07,11:04:43
AQ810PM01,22,55,51,2023-06-18,08:16:40
AQ811PM01,16,11,22,2023-06-05,07:53:05
AQ801PM01,24,13,5,2022-09-07,08:25:23
AQ802PM01,42,36,20,2022-11-05,17:16:16
AQ803PM01,26,54,18,2022-10-16,16:36:06
AQ804PM01,35,16,11,2022-11-15,18:00:02
AQ805PM01,8,30,10,2023-03-26,08:10:00
AQ806PM01,35,8,17,2023-03-15,07:40:43
AQ807PM01,38,51,20,2023-06-23,15:08:09
AQ808PM01,21,11,33,2022-11-06,16:21:03
AQ809PM01,32,15,28,2023-05-15,07:53:50
AQ810PM01,34,58,10,2023-02-15,16:30:42
AQ811PM01,28,22,7,2023-01-01,16:51:58
AQ801PM01,15,28,49,2023-05-15,14:39:08
AQ802PM01,42,8,32,2023-07-30,12:54:32
AQ803PM01,13,58,26,2022-11-06,07:21:22
AQ804PM01,25,10,41,2023-01-12,13:42:14
AQ805PM01,13,28,42,2023-07-18,17:36:17
AQ806PM01,40,54,10,2023-01-21,11:13:13
AQ807PM01,41,16,40,2023-02-11,17:27:24
AQ808PM01,17,5,22,2022-12-25,10:15:19
AQ809PM01,9,42,45,2023-02-04,14:31:46
AQ810PM01,35,38,10,2022-12-12,17:29:02
AQ811PM01,11,37,5,2022-12-26,09:09:32
AQ801PM01,24,5,26,2023-07-06,14:32:03
AQ802PM01,43,29,25,2023-07-17,07:21:08
AQ803PM01,40,50,17,2023-04-28,17:03:26
AQ804PM01,31,49,7,2022-11-25,17:19:44
AQ805PM01,36,43,31,2022-10-07,17:37:06
AQ806PM01,11,41,40,2022-12-30,15:12:55
AQ807PM01,27,44,13,2022-10-27,11:25:50
AQ808PM01,18,43,28,2022-08-24,08:28:41
AQ809PM01,13,62,39,2022-09-23,13:46:02
AQ810PM01,11,59,52,2022-12-28,14:38:16
AQ811PM01,20,51,30,2023-04-26,07:02:58
AQ801PM01,13,35,30,2022-08-24,15:11:26
AQ802PM01,29,33,28,2023-07-10,16:51:13
AQ803PM01,35,40,6,2023-07-15,16:18:43
AQ804PM01,11,61,40,2023-07-07,08:16:07
AQ805PM01,22,25,32,2023-07-30,17:36:09
AQ806PM01,36,12,21,2023-06-29,12:03:04
AQ807PM01,32,62,37,2023-03-16,08:13:16
AQ808PM01,14,41,40,2023-03-14,09:31:04
AQ809PM01,7,31,6,2023-02-14,16:31:17
AQ810PM01,36,42,39,2023-01-05,15:45:55
AQ811PM01,24,55,50,2023-04-08,07:01:34
