gas_sensor,gas_level_data,gas_date,gas_time
AQ801GAS01,1914,2023-04-21,13:20:29
AQ802GAS01,2930,2023-03-24,12:37:41
AQ803GAS01,3000,2023-05-24,08:48:18
AQ804GAS01,971,2023-03-08,16:03:12
AQ805GAS01,551,2023-02-27,16:22:12
AQ806GAS01,1512,2023-04-27,15:56:10
AQ807GAS01,2836,2023-01-12,14:34:47
AQ808GAS01,2685,2023-02-13,18:04:03
AQ809GAS01,2706,2023-04-25,14:58:39
AQ810GAS01,868,2023-04-17,17:47:54
AQ811GAS01,703,2023-03-03,11:55:35
AQ801GAS01,1168,2023-02-07,14:16:45
AQ802GAS01,2247,2023-05-26,18:17:36
AQ803GAS01,2124,2023-06-10,08:43:38
AQ804GAS01,614,2023-04-18,09:57:07
AQ805GAS01,1567,2023-04-18,18:08:38
AQ806GAS01,2467,2023-05-31,14:10:35
AQ807GAS01,1804,2023-02-27,15:40:14
AQ808GAS01,1745,2023-02-03,11:14:19
AQ809GAS01,472,2023-02-11,13:26:13
AQ810GAS01,2541,2023-03-02,07:29:00
AQ811GAS01,2297,2023-01-01,10:35:12
AQ801GAS01,2794,2023-05-27,17:13:49
AQ802GAS01,1745,2023-01-14,17:56:47
AQ803GAS01,1582,2023-03-28,16:39:38
AQ804GAS01,2871,2023-03-14,16:16:38
AQ805GAS01,2818,2023-03-11,14:53:33
AQ806GAS01,1828,2023-05-17,07:44:11
AQ807GAS01,655,2023-01-07,11:08:03
AQ808GAS01,2610,2023-04-03,16:46:21
AQ809GAS01,2995,2023-03-09,15:49:13
AQ810GAS01,1610,2023-01-16,17:59:15
AQ811GAS01,2314,2023-03-12,14:47:20
AQ801GAS01,1860,2023-02-04,09:55:49
AQ802GAS01,1095,2023-02-26,11:14:23
AQ803GAS01,2587,2023-02-16,12:28:17
AQ804GAS01,771,2023-03-10,18:46:35
AQ805GAS01,1811,2023-03-07,17:40:26
AQ806GAS01,1104,2023-03-18,14:26:26
AQ807GAS01,2082,2023-03-10,07:49:56
AQ808GAS01,1718,2023-04-27,09:35:30
AQ809GAS01,2292,2023-02-16,16:35:28
AQ810GAS01,2832,2023-05-02,11:16:12
AQ811GAS01,2118,2023-02-14,13:06:46
AQ801GAS01,2650,2023-04-05,10:07:15
AQ802GAS01,794,2023-01-06,07:27:31
AQ803GAS01,1051,2023-04-06,09:40:01
AQ804GAS01,2531,2023-01-10,15:59:59
AQ805GAS01,2086,2023-06-09,18:33:46
AQ806GAS01,1397,2023-03-03,13:01:27
AQ807GAS01,476,2023-01-22,18:08:21
AQ808GAS01,2160,2023-04-17,12:24:43
AQ809GAS01,2573,2023-01-09,09:50:00
AQ810GAS01,1223,2023-04-14,09:55:07
AQ811GAS01,486,2023-05-16,07:25:05
AQ801GAS01,342,2023-02-20,12:39:52
AQ802GAS01,2745,2023-02-02,08:43:30
AQ803GAS01,1829,2023-02-17,08:09:09
AQ804GAS01,1044,2023-04-20,13:58:15
AQ805GAS01,2514,2023-06-01,08:21:38
AQ806GAS01,706,2023-04-12,07:36:23
AQ807GAS01,2209,2023-04-19,10:35:49
AQ808GAS01,764,2023-01-23,11:40:25
AQ809GAS01,1688,2023-03-16,15:34:07
AQ810GAS01,692,2023-05-12,17:59:52
AQ811GAS01,1996,2023-01-22,07:13:49
AQ801GAS01,1981,2023-05-20,15:48:31
AQ802GAS01,1097,2023-05-03,16:44:40
AQ803GAS01,608,2023-05-10,13:25:53
AQ804GAS01,2654,2023-06-05,09:33:56
AQ805GAS01,2265,2023-02-02,11:23:08
AQ806GAS01,2036,2023-02-14,07:13:18
AQ807GAS01,906,2023-04-17,13:18:08
AQ808GAS01,2939,2023-03-20,18:01:17
AQ809GAS01,1690,2023-01-11,12:58:21
AQ810GAS01,1998,2023-02-05,15:23:19
AQ811GAS01,2274,2023-05-24,08:18:36
AQ801GAS01,2890,2023-01-04,14:41:32
AQ802GAS01,2286,2023-03-05,08:12:29
AQ803GAS01,1440,2023-02-19,15:56:30
AQ804GAS01,1646,2023-04-11,14:13:46
AQ805GAS01,2922,2023-04-12,14:51:35
AQ806GAS01,1549,2023-03-15,07:34:30
AQ807GAS01,523,2023-01-07,07:00:16
AQ808GAS01,2306,2023-05-27,07:38:52
AQ809GAS01,1626,2023-03-24,08:35:26
AQ810GAS01,2093,2023-04-24,17:27:55
AQ811GAS01,572,2023-01-13,12:31:24
AQ801GAS01,2914,2023-06-11,12:16:45
AQ802GAS01,2136,2023-03-24,10:07:50
AQ803GAS01,821,2023-06-07,18:34:48
AQ804GAS01,2925,2023-03-28,12:06:11
AQ805GAS01,577,2023-05-20,09:23:32
AQ806GAS01,1496,2023-04-23,14:28:15
AQ807GAS01,1857,2023-03-20,10:16:12
AQ808GAS01,672,2023-04-28,11:01:23
AQ809GAS01,2599,2023-01-04,10:12:48
AQ810GAS01,1475,2023-06-07,17:44:15
AQ811GAS01,2730,2023-04-30,09:04:31
AQ801GAS01,1139,2023-02-14,16:11:07
AQ802GAS01,924,2023-03-12,14:41:22
AQ803GAS01,974,2023-01-02,10:13:09
AQ804GAS01,1296,2023-04-15,07:36:17
AQ805GAS01,1671,2023-06-04,12:30:49
AQ806GAS01,2258,2023-04-29,12:05:12
AQ807GAS01,1943,2023-05-09,12:13:17
AQ808GAS01,645,2023-03-18,13:56:36
AQ809GAS01,978,2023-02-23,12:34:41
AQ810GAS01,1951,2023-05-10,17:03:02
AQ811GAS01,1230,2023-01-11,07:54:17
AQ801GAS01,1868,2023-05-12,08:41:13
AQ802GAS01,1091,2023-04-18,12:55:56
AQ803GAS01,642,2023-04-03,09:51:52
AQ804GAS01,2294,2023-02-18,10:42:21
AQ805GAS01,1942,2023-03-22,08:29:35
AQ806GAS01,1446,2023-03-16,09:51:58
AQ807GAS01,2448,2023-05-21,10:15:17
AQ808GAS01,991,2023-04-07,14:15:33
AQ809GAS01,1435,2023-05-14,17:31:10
AQ810GAS01,586,2023-02-06,11:39:35
AQ811GAS01,2992,2023-05-04,08:38:10
AQ801GAS01,2544,2023-02-27,17:19:19
AQ802GAS01,2387,2023-03-25,16:43:07
AQ803GAS01,1961,2023-03-19,10:50:15
AQ804GAS01,455,2023-05-04,10:30:53
AQ805GAS01,934,2023-05-14,08:17:14
AQ806GAS01,2743,2023-05-01,18:29:13
AQ807GAS01,400,2023-01-04,12:20:55
AQ808GAS01,1744,2023-05-21,15:06:47
AQ809GAS01,536,2023-01-17,13:26:38
AQ810GAS01,2561,2023-05-07,14:22:10
AQ811GAS01,1150,2023-04-07,14:06:52
AQ801GAS01,2472,2023-03-20,07:39:25
AQ802GAS01,1913,2023-06-08,13:01:04
AQ803GAS01,1084,2023-04-22,13:48:15
AQ804GAS01,1043,2023-01-22,16:26:07
AQ805GAS01,505,2023-01-07,08:43:09
AQ806GAS01,1629,2023-06-01,14:19:58
AQ807GAS01,311,2023-05-31,15:57:23
AQ808GAS01,2003,2023-03-29,15:15:30
AQ809GAS01,2521,2023-01-22,14:29:31
AQ810GAS01,471,2023-02-13,09:49:08
AQ811GAS01,1306,2023-03-24,08:44:46
AQ801GAS01,1113,2023-06-01,08:11:42
AQ802GAS01,1986,2023-03-04,15:35:18
AQ803GAS01,1881,2023-03-09,15:41:09
AQ804GAS01,2144,2023-04-20,17:20:37
AQ805GAS01,2029,2023-02-09,10:35:33
AQ806GAS01,921,2023-06-03,11:16:23
AQ807GAS01,1774,2023-01-01,16:56:20
AQ808GAS01,876,2023-05-18,12:57:39
AQ809GAS01,662,2023-01-25,14:26:31
AQ810GAS01,2904,2023-03-19,09:59:17
AQ811GAS01,925,2023-05-25,08:51:33
AQ801GAS01,2012,2023-05-23,18:18:30
AQ802GAS01,2460,2023-03-15,13:12:32
AQ803GAS01,2849,2023-04-22,13:28:37
AQ804GAS01,1015,2023-05-28,08:01:36
AQ805GAS01,1528,2023-04-09,16:24:47
AQ806GAS01,964,2023-04-27,12:59:53
AQ807GAS01,458,2023-03-17,08:07:10
AQ808GAS01,1708,2023-05-28,15:25:14
AQ809GAS01,594,2023-02-12,18:14:09
AQ810GAS01,1105,2023-03-12,08:23:06
AQ811GAS01,2257,2023-03-02,14:09:12
AQ801GAS01,922,2023-02-21,17:55:36
AQ802GAS01,856,2023-05-10,18:51:52
AQ803GAS01,1196,2023-02-10,07:53:20
