outdoor_temp_sensor,outdoor_temp_data,outdoor_temp_date,outdoor_temp_time
AQ801OUTTEMP01,36,2023-05-19,12:39:02
AQ802OUTTEMP01,28,2023-05-28,15:20:57
AQ803OUTTEMP01,32,2023-05-29,14:00:38
AQ804OUTTEMP01,37,2023-05-04,13:30:28
AQ805OUTTEMP01,37,2023-03-15,13:22:22
AQ806OUTTEMP01,30,2023-02-17,12:40:55
AQ807OUTTEMP01,36,2023-02-24,10:28:53
AQ808OUTTEMP01,31,2023-01-24,11:17:48
AQ809OUTTEMP01,39,2023-01-14,08:06:15
AQ810OUTTEMP01,29,2023-04-28,15:47:27
AQ811OUTTEMP01,32,2023-04-27,13:40:57
AQ801OUTTEMP01,36,2023-06-04,12:18:21
AQ802OUTTEMP01,38,2023-03-01,12:14:49
AQ803OUTTEMP01,28,2023-04-21,09:26:53
AQ804OUTTEMP01,34,2023-05-11,07:27:06
AQ805OUTTEMP01,32,2023-04-10,18:53:53
AQ806OUTTEMP01,28,2023-06-05,14:29:43
AQ807OUTTEMP01,35,2023-04-07,18:51:50
AQ808OUTTEMP01,32,2023-01-30,13:46:16
AQ809OUTTEMP01,25,2023-05-03,12:15:15
AQ810OUTTEMP01,31,2023-05-15,16:55:18
AQ811OUTTEMP01,26,2023-01-07,09:51:40
AQ801OUTTEMP01,34,2023-06-06,13:00:22
AQ802OUTTEMP01,31,2023-05-26,14:29:03
AQ803OUTTEMP01,37,2023-02-18,17:11:19
AQ804OUTTEMP01,39,2023-05-15,13:20:37
AQ805OUTTEMP01,30,2023-02-02,14:13:55
AQ806OUTTEMP01,28,2023-05-17,12:20:01
AQ807OUTTEMP01,33,2023-01-17,10:03:02
AQ808OUTTEMP01,36,2023-05-16,07:48:09
AQ809OUTTEMP01,27,2023-02-27,08:45:09
AQ810OUTTEMP01,30,2023-02-25,10:32:25
AQ811OUTTEMP01,38,2023-05-21,13:30:15
AQ801OUTTEMP01,27,2023-01-22,10:10:42
AQ802OUTTEMP01,27,2023-06-10,15:59:19
AQ803OUTTEMP01,29,2023-03-11,11:27:17
AQ804OUTTEMP01,35,2023-02-11,14:29:25
AQ805OUTTEMP01,39,2023-02-23,11:09:14
AQ806OUTTEMP01,35,2023-03-12,10:03:50
AQ807OUTTEMP01,26,2023-03-08,11:35:57
AQ808OUTTEMP01,26,2023-03-06,11:31:28
AQ809OUTTEMP01,25,2023-06-11,07:52:17
AQ810OUTTEMP01,28,2023-03-26,10:52:00
AQ811OUTTEMP01,25,2023-04-09,12:51:42
AQ801OUTTEMP01,25,2023-04-11,15:07:25
AQ802OUTTEMP01,32,2023-04-09,09:19:46
AQ803OUTTEMP01,32,2023-03-19,08:02:26
AQ804OUTTEMP01,37,2023-04-29,09:08:36
AQ805OUTTEMP01,39,2023-02-18,16:43:55
AQ806OUTTEMP01,37,2023-04-08,11:39:40
AQ807OUTTEMP01,26,2023-04-12,14:10:00
AQ808OUTTEMP01,40,2023-05-26,11:28:51
AQ809OUTTEMP01,40,2023-01-21,13:01:33
AQ810OUTTEMP01,31,2023-05-15,17:34:33
AQ811OUTTEMP01,24,2023-03-20,10:04:18
AQ801OUTTEMP01,32,2023-01-25,16:37:34
AQ802OUTTEMP01,29,2023-01-01,11:30:59
AQ803OUTTEMP01,27,2023-01-03,12:21:14
AQ804OUTTEMP01,26,2023-02-13,09:04:57
AQ805OUTTEMP01,24,2023-05-05,14:18:41
AQ806OUTTEMP01,30,2023-02-23,18:29:11
AQ807OUTTEMP01,38,2023-04-17,14:19:50
AQ808OUTTEMP01,33,2023-06-10,12:28:31
AQ809OUTTEMP01,31,2023-03-05,10:00:11
AQ810OUTTEMP01,32,2023-01-21,11:54:23
AQ811OUTTEMP01,35,2023-01-12,18:14:50
AQ801OUTTEMP01,32,2023-03-04,15:24:33
AQ802OUTTEMP01,33,2023-04-23,11:32:19
AQ803OUTTEMP01,33,2023-03-18,11:44:06
AQ804OUTTEMP01,37,2023-01-17,14:57:58
AQ805OUTTEMP01,24,2023-02-17,16:54:54
AQ806OUTTEMP01,29,2023-02-14,14:59:28
AQ807OUTTEMP01,28,2023-04-01,14:58:12
AQ808OUTTEMP01,34,2023-06-07,16:12:41
AQ809OUTTEMP01,32,2023-02-23,10:31:42
AQ810OUTTEMP01,24,2023-04-20,11:22:10
AQ811OUTTEMP01,26,2023-05-25,12:47:35
AQ801OUTTEMP01,36,2023-03-31,18:15:50
AQ802OUTTEMP01,26,2023-02-22,17:54:07
AQ803OUTTEMP01,37,2023-04-20,08:05:09
