ec_sensor_util_id,ec_util_date,ec_util_time,ec_util_current
R-UTL2-1,2023-05-12,10:16:07,73
R-UTL2-1,2023-05-15,08:09:07,5
R-UTL2-1,2023-05-22,18:23:30,79
R-UTL2-1,2023-05-07,11:24:34,119
R-UTL2-1,2023-05-02,11:28:13,50
R-UTL2-1,2023-05-11,12:41:17,81
R-UTL2-1,2023-05-18,17:07:58,92
R-UTL2-1,2023-05-08,12:44:04,68
R-UTL2-1,2023-05-28,08:55:38,16
R-UTL2-1,2023-05-12,10:01:26,30
R-UTL2-1,2023-05-23,09:24:07,117
R-UTL2-1,2023-05-24,18:14:12,54
R-UTL2-1,2023-05-29,17:34:36,118
R-UTL2-1,2023-05-05,07:49:32,109
R-UTL2-1,2023-05-08,14:14:17,98
R-UTL2-1,2023-05-29,13:55:25,78
R-UTL2-1,2023-05-03,16:18:21,55
R-UTL2-1,2023-05-01,15:33:22,37
R-UTL2-1,2023-05-18,11:22:56,12
R-UTL2-1,2023-05-09,16:16:25,108
R-UTL2-1,2023-05-17,09:49:48,49
R-UTL2-1,2023-05-18,09:10:55,81
R-UTL2-1,2023-05-29,15:59:10,62
R-UTL2-1,2023-05-07,09:28:42,32
R-UTL2-1,2023-05-06,16:10:05,62
R-UTL2-1,2023-05-16,13:39:04,69
R-UTL2-1,2023-05-28,17:23:01,51
R-UTL2-1,2023-05-17,13:36:59,99
R-UTL2-1,2023-05-15,10:04:58,118
R-UTL2-1,2023-05-18,17:11:15,58
