ec_sensor_util_id,ec_util_date,ec_util_time,ec_util_current
R-UTL1-1,2023-06-12,11:30:41,6
R-UTL1-2,2023-07-29,16:58:45,64
R-UTL1-3,2023-06-19,14:01:01,43
R-UTL1-2,2023-06-27,13:19:08,119
R-UTL1-1,2023-06-12,11:15:12,84
R-UTL1-2,2023-06-10,12:59:18,68
R-UTL1-1,2023-06-16,09:24:46,28
R-UTL1-2,2023-06-16,14:53:54,93
R-UTL1-1,2023-06-11,11:47:24,115
R-UTL1-2,2023-07-13,10:44:50,18
R-UTL1-2,2023-07-23,09:32:53,56
R-UTL1-3,2023-06-02,08:26:13,60
R-UTL1-1,2023-06-13,13:31:19,111
R-UTL1-1,2023-06-02,16:52:35,40
R-UTL1-1,2023-06-25,09:42:53,38
R-UTL1-3,2023-07-30,18:18:04,4
R-UTL1-3,2023-07-12,14:02:40,95
R-UTL1-1,2023-06-26,11:04:10,68
R-UTL1-1,2023-07-24,17:48:15,42
R-UTL1-3,2023-07-24,09:51:02,13
R-UTL1-3,2023-06-24,08:50:04,52
R-UTL1-1,2023-07-20,12:02:10,120
R-UTL1-1,2023-07-20,07:23:10,27
R-UTL1-1,2023-07-26,18:09:19,81
R-UTL1-2,2023-07-14,10:51:47,120
R-UTL1-2,2023-06-28,13:56:31,42
R-UTL1-2,2023-06-09,15:18:24,8
R-UTL1-1,2023-06-19,07:35:45,79
R-UTL1-2,2023-06-23,18:19:09,91
R-UTL1-2,2023-06-04,10:01:22,66
R-UTL1-1,2023-06-16,18:57:26,45
R-UTL1-2,2023-07-22,07:14:52,64
R-UTL1-2,2023-07-28,12:40:18,107
R-UTL1-2,2023-07-28,09:58:55,111
R-UTL1-2,2023-07-30,16:30:48,12
R-UTL1-3,2023-07-05,18:02:04,105
R-UTL1-2,2023-06-24,12:49:41,120
R-UTL1-3,2023-07-25,13:19:00,0
R-UTL1-1,2023-06-16,18:40:16,77
R-UTL1-1,2023-07-06,16:34:52,16
R-UTL1-3,2023-07-16,16:25:14,94
R-UTL1-2,2023-07-05,09:11:16,78
R-UTL1-3,2023-06-25,13:11:55,56
R-UTL1-2,2023-06-01,13:49:30,47
R-UTL1-3,2023-06-15,10:57:58,81
R-UTL1-1,2023-06-04,16:20:34,52
R-UTL1-2,2023-06-29,08:12:43,36
R-UTL1-1,2023-07-20,17:59:42,53
R-UTL1-3,2023-07-01,16:54:22,78
R-UTL1-3,2023-06-06,16:26:30,82
R-UTL1-1,2023-07-24,12:45:26,48
R-UTL1-2,2023-06-27,18:42:47,43
R-UTL1-2,2023-07-04,14:16:04,102
R-UTL1-3,2023-06-11,16:15:28,100
R-UTL1-1,2023-06-13,12:51:08,67
R-UTL1-3,2023-06-06,12:04:47,56
R-UTL1-2,2023-07-19,18:11:47,117
R-UTL1-2,2023-07-25,09:23:11,8
R-UTL1-1,2023-06-19,17:32:50,24
R-UTL1-2,2023-06-23,14:22:59,19
R-UTL1-3,2023-06-23,17:18:54,10
R-UTL1-1,2023-07-14,16:28:05,102
R-UTL1-1,2023-06-29,10:26:26,22
R-UTL1-3,2023-06-05,10:09:05,44
R-UTL1-3,2023-07-14,09:56:00,67
R-UTL1-1,2023-06-18,16:04:47,89
R-UTL1-3,2023-06-17,07:34:01,105
R-UTL1-2,2023-07-20,08:39:27,10
R-UTL1-3,2023-06-17,16:04:32,58
R-UTL1-3,2023-07-07,16:33:09,106
R-UTL1-2,2023-07-27,13:38:01,114
R-UTL1-3,2023-06-13,11:32:19,97
R-UTL1-2,2023-07-11,12:34:32,70
R-UTL1-1,2023-07-29,14:42:42,98
R-UTL1-2,2023-06-11,10:18:19,41
R-UTL1-1,2023-07-21,15:16:00,62
R-UTL1-1,2023-07-05,08:17:39,83
R-UTL1-2,2023-06-21,08:45:43,116
R-UTL1-2,2023-06-07,13:47:42,94
R-UTL1-3,2023-07-02,09:48:39,65
R-UTL1-3,2023-07-19,14:52:48,9
R-UTL1-3,2023-06-23,10:26:48,20
R-UTL1-3,2023-07-22,18:34:07,58
R-UTL1-3,2023-06-11,13:52:26,112
R-UTL1-2,2023-06-25,10:29:56,69
R-UTL1-3,2023-07-06,15:28:32,46
R-UTL1-1,2023-07-14,07:39:08,56
R-UTL1-3,2023-06-23,12:49:53,44
R-UTL1-1,2023-07-28,12:42:02,93
R-UTL1-2,2023-06-02,18:22:33,110
R-UTL1-2,2023-07-15,12:51:41,20
R-UTL1-2,2023-06-13,11:44:19,85
R-UTL1-2,2023-07-02,09:22:29,21
R-UTL1-2,2023-06-06,16:25:39,26
R-UTL1-2,2023-07-05,13:36:00,41
R-UTL1-1,2023-07-05,15:05:22,101
R-UTL1-2,2023-06-13,16:42:49,108
R-UTL1-2,2023-06-03,17:12:18,99
R-UTL1-3,2023-06-04,12:31:12,47
R-UTL1-1,2023-06-27,11:05:43,106
