ec_sensor_util_id,ec_util_date,ec_util_time,ec_util_current
R-UTL3-1,2023-05-10,07:38:18,43
R-UTL3-1,2023-05-12,08:14:46,47
R-UTL3-1,2023-05-19,07:42:30,2
R-UTL3-1,2023-05-04,12:35:46,56
R-UTL3-1,2023-05-30,14:31:19,65
R-UTL3-1,2023-05-25,11:06:24,89
R-UTL3-1,2023-05-13,11:56:13,106
R-UTL3-1,2023-05-23,08:55:10,32
R-UTL3-1,2023-05-26,09:55:10,59
R-UTL3-1,2023-05-25,14:05:41,25
R-UTL3-1,2023-05-27,13:39:38,12
R-UTL3-1,2023-05-23,13:08:51,14
R-UTL3-1,2023-05-17,18:06:10,13
R-UTL3-1,2023-05-14,14:54:09,90
R-UTL3-1,2023-05-05,10:39:10,97
R-UTL3-1,2023-05-19,14:22:25,117
R-UTL3-1,2023-05-23,18:29:47,27
R-UTL3-1,2023-05-28,10:11:54,7
R-UTL3-1,2023-05-27,16:05:21,39
R-UTL3-1,2023-05-13,10:48:39,45
R-UTL3-1,2023-05-13,08:57:37,17
R-UTL3-1,2023-05-08,09:16:09,34
R-UTL3-1,2023-05-19,12:49:20,49
R-UTL3-1,2023-05-26,12:49:35,64
R-UTL3-1,2023-05-30,12:29:18,41
R-UTL3-1,2023-05-14,14:27:27,112
R-UTL3-1,2023-05-12,14:30:14,75
R-UTL3-1,2023-05-21,09:53:08,35
R-UTL3-1,2023-05-13,11:49:37,112
R-UTL3-1,2023-05-10,18:19:57,76
